"","Lachnospiraceae","Lachnospiraceae.1","Lachnospiraceae.2","Lachnospiraceae.3","Lachnospiraceae.4","Lachnospiraceae.5","Lachnospiraceae.6","Lachnospiraceae.7","Lachnospiraceae.8","Lachnospiraceae.9","Lachnospiraceae.10","Lachnospiraceae.11","Clostridium_XlVa.asparagiforme.et.al.","Lachnospiraceae.12","Lachnospiraceae.13","Clostridium_XlVa","Hungatella.effluvii.hathewayi","Lachnospiraceae.14","Lachnospiraceae.15","Clostridium_XlVa.1","Lachnospiraceae.16","Lachnospiraceae.17","Eisenbergiella.tayi","Dorea.longicatena","Dorea","Clostridium_XlVa.scindens","Lachnospiraceae.18","Lachnospiraceae.19","Lachnospiraceae.20","Lachnospiraceae.21","Lachnospiraceae.22","Lachnospiraceae.23","Roseburia.intestinalis","Roseburia.faecis","Roseburia","Roseburia.inulinivorans","Roseburia.hominis","Lachnospiraceae.24","Lachnospiraceae.25","Lachnospiraceae.26","Clostridiales","Ruminococcaceae","Ruminococcaceae.1","Ruminococcaceae.2","Ruminococcaceae.3","Ruminococcaceae.4","Ruminococcaceae.5","Ruminococcaceae.6","Ruminococcaceae.7","Ruminococcaceae.8","Ruminococcaceae.9","Oscillibacter","Oscillibacter.1","Oscillibacter.2","Ruminococcaceae.10","Oscillibacter.3","Oscillibacter.4","Oscillibacter.5","Oscillibacter.6","Ruminococcaceae.11","Ruminococcaceae.12","Oscillibacter.7","Ruminococcaceae.13","Ruminococcaceae.14","Oscillibacter.8","Clostridiales.1","Ruminococcaceae.15","Ruminococcaceae.16","Ruminococcaceae.17","Intestinimonas.butyriciproducens","Ruminococcaceae.18","Ruminococcaceae.19","Ruminococcaceae.20","Ruminococcaceae.21","Ruminococcaceae.22","Intestinimonas","Intestinimonas.1","Flavonifractor.plautii","Flavonifractor","Pseudoflavonifractor","Ruminococcaceae.23","Ruminococcaceae.24","Ruminococcaceae.25","Ruminococcaceae.26","Ruminococcaceae.27","Ruminococcaceae.28","Ruminococcaceae.29","Clostridiales.2","Ruminococcus","Ruminococcus.bicirculans","Ruminococcus.1","Ruminococcus.callidus","Ruminococcus.2","Ruminococcaceae.30","Ruminococcaceae.31","Ruminococcaceae.32","Ruminococcaceae.33","Ruminococcaceae.34","Anaerotruncus.colihominis","Ruminococcaceae.35","Clostridium_IV","Clostridium_IV.1","Ruminococcaceae.36","Clostridiales.3","Clostridiales.4","Clostridiales.5","Ruminococcaceae.37","Ruminococcaceae.38","Ruminococcaceae.39","Ruminococcaceae.40","Ruminococcaceae.41","Butyricicoccus","Butyricicoccus.1","Ruminococcaceae.42","Ruminococcaceae.43","Ruminococcaceae.44","Ruminococcaceae.45","Clostridium_IV.2","Ruminococcaceae.46","Ruminococcaceae.47","Clostridium_IV.3","Ruminococcaceae.48","Ruminococcaceae.49","Clostridium_IV.leptum","Clostridium_IV.4","Ruminococcus.bromii","Ruminococcaceae.50","Ruminococcaceae.51","Faecalibacterium.prausnitzii","Faecalibacterium","Faecalibacterium.prausnitzii.1","Faecalibacterium.prausnitzii.2","Faecalibacterium.prausnitzii.3","Faecalibacterium.prausnitzii.4","Faecalibacterium.prausnitzii.5","Faecalibacterium.1","Faecalibacterium.2","Faecalibacterium.3","Faecalibacterium.prausnitzii.6","Gemmiger.formicilis","Gemmiger","Ruminococcaceae.52","Gemmiger.1","Ruminococcaceae.53","Faecalibacterium.4","Faecalibacterium.5","Ruminococcaceae.54","Clostridiales.6","Ruminococcaceae.55","Clostridiales.7","Clostridiales.8","Clostridiales.9","Clostridiales.10","Gemella.asaccharolytica","Gemella.haemolysans.morbilloru.et.al.","Staphylococcus.argenteus.arlet.et.al.","Granulicatella.elegans","Granulicatella.adiacens.para.a.et.al.","Enterococcus.azikeevi.canintes.et.al.","Facklamia","Eremococcus.coleocola","Lactobacillus.iners","Lactobacillus.acidophilus.case.et.al.","Aerococcus.christensenii","Streptococcus.anginosus.miller.et.al.","Streptococcus.salivarius.vesti.et.al.","Streptococcus.australis.mitis..et.al.","Streptococcus","Streptococcus.australis.dentis.et.al.","Streptococcus.agalactiae.dysga.et.al.","Facklamia.ignava","Holdemanella","Holdemanella.biformis","Erysipelotrichaceae.bacterium","Holdemania.massiliensis","Coprobacillus.cateniformis","Clostridium_XVIII","Clostridium_XVIII.ramosum","Fusobacterium.equinum","Fusobacterium.nucleatum.period.et.al.","Fusobacterium","Fusobacterium.1","Fusobacterium.naviforme.nucleatum","Leptotrichiaceae","Sneathia.sanguinegens","Sneathia.sanguinegens.1","Sneathia","Megasphaera","Negativicoccus.succinicivorans","Negativicoccus","Dialister","Dialister.1","Dialister.propionicifaciens","Dialister.2","Dialister.invisus","Dialister.3","Dialister.4","Dialister.pneumosintes","Dialister.micraerophilus","Veillonellaceae","Allisonella.histaminiformans","Megasphaera.micronuciformis","Veillonella.atypica.dispar","Veillonella.dispar.parvula","Veillonella.parvula.rogosae.to.et.al.","Phascolarctobacterium.faecium","Succiniclasticum","Phascolarctobacterium.succinatutens","Phascolarctobacterium","Acidaminococcus.intestinalis.i.et.al.","Phascolarctobacterium.1","Firmicutes","Firmicutes.1","Firmicutes.2","Firmicutes.3","Firmicutes.4","Clostridiales_Incertae_Sedis_XI","Finegoldia","Finegoldia.magna","Ezakiella","Ezakiella.peruensis","Anaerococcus","Anaerococcus.prevotii.tetradius","Anaerococcus.1","Anaerococcus.murdochii","Anaerococcus.lactolyticus","Anaerococcus.provenciensis","Anaerococcus.octavius","Anaerococcus.2","Anaerococcus.3","Anaerococcus.vaginalis","Anaerococcus.senegalensis","Anaerococcus.4","Clostridiales.11","Clostridiales.12","Parvimonas","Parvimonas.micra","Murdochiella","Murdochiella.1","Clostridia","Peptoniphilus.massiliensis","Peptoniphilus.massiliensis.1","Peptoniphilus.coxii","Peptoniphilus","Clostridiales.13","Peptoniphilus.asaccharolyticus.et.al.","Peptoniphilus.gorbachii.harei..et.al.","Peptoniphilus.lacrimalis","Peptoniphilus.1","Peptoniphilus.duerdenii","Peptoniphilaceae","Peptoniphilus.2","Clostridiales.14","Firmicutes.5","Clostridiales.15","Mogibacterium","Firmicutes.6","Clostridiales.16","Clostridiales.17","Clostridiales.18","Clostridiales.19","Clostridiales.20","Clostridiales.21","Clostridiales.22","Clostridiales.23","Clostridiales_Incertae_Sedis_XIII","Intestinibacter.bartlettii","Peptostreptococcus.anaerobius","Peptostreptococcus.stomatis","Romboutsia","Alphaproteobacteria","Pseudomonas.deceptionensis.flu.et.al.","Desulfovibrionales","Desulfovibrio","Bilophila","Bilophila.1","Bilophila.wadsworthia","Hafnia.alvei","Succinivibrio","Aggregatibacter.segnis","Haemophilus.parainfluenzae","Escrichia.coli.et.al.","Enterobacteriaceae","Betaproteobacteria","Sutterella.stercoricanis","Sutterella","Sutterella.wadsworthensis","Sutterella.wadsworthensis.1","Sutterella.1","Parasutterella.excrementihominis","Enterobacteriaceae.1","Porphyromonadaceae","Porphyromonas","Porphyromonas.1","Porphyromonas.bennonis","Porphyromonas.2","Porphyromonas.3","Porphyromonas.4","Porphyromonas.5","Porphyromonas.somerae","Porphyromonas.6","Porphyromonas.7","Porphyromonadaceae.1","Porphyromonas.asaccharolytica","Porphyromonas.uenonis","Porphyromonas.8","Porphyromonas.uenonis.1","Parabacteroides.goldsteinii","Parabacteroides","Parabacteroides.merdae","Parabacteroides.distasonis","Parabacteroides.distasonis.1","Parabacteroides.distasonis.2","Parabacteroides.distasonis.3","Parabacteroides.1","Coprobacter.fastidiosus","Coprobacter","Barnesiella","Barnesiella.1","Barnesiella.2","Barnesiella.3","Porphyromonadaceae.2","Porphyromonadaceae.3","Barnesiella.4","Alistipes.massiliensis","Alistipes.putredinis","Alistipes.finegoldii.onderdonkii","Alistipes.obesi","Alistipes.shahii","Alistipes.finegoldii","Alistipes.inops","Alistipes.indistinctus","Alistipes.marseilloanorexicus","Alistipes","Odoribacter.splanchnicus","Odoribacter.splanchnicus.1","Butyricimonas","Butyricimonas.faecihominis","Butyricimonas.1","Butyricimonas.paravirosa","Butyricimonas.2","Butyricimonas.3","Bacteroidetes","Prevotella","Prevotella.corporis","Prevotella.1","Prevotella.corporis.1","Prevotella.disiens","Prevotella.2","Prevotella.bivia","Prevotella.bivia.1","Prevotella.3","Prevotella.4","Prevotella.timonensis","Prevotella.5","Prevotella.6","Prevotella.7","Prevotella.8","Prevotella.buccalis","Prevotella.9","Prevotella.buccalis.1","Prevotella.10","Prevotella.bergensis","Prevotella.bergensis.1","Prevotella.11","Prevotella.12","Prevotella.copri","Prevotella.13","Prevotella.14","Prevotella.15","Paraprevotella","Paraprevotella.1","Paraprevotella.xylaniphila","Paraprevotella.2","Paraprevotella.3","Bacteroides.cellulosilyticus.t.et.al.","Bacteroides.uniformis","Bacteroides.uniformis.1","Bacteroides","Bacteroides.salyersiae","Bacteroides.ovatus","Bacteroides.ovatus.1","Bacteroides.ovatus.2","Bacteroides.ovatus.xylanisolvens","Bacteroides.finegoldii","Bacteroides.dorei.fragilis","Bacteroides.faecichinchillae.f.et.al.","Bacteroides.massiliensis","Bacteroides.vulgatus","Bacteroides.vulgatus.1","Bacteroides.dorei.vulgatus","Bacteroides.1","Bacteroides.dorei","Bacteroides.coprocola","Bacteroides.plebeius","Bacteroides.plebeius.1","Bacteroides.caccae","Bacteroides.2","Bacteroides.clarus","Bacteroides.eggerthii","Bacteroides.3","Bacteroides.dorei.stercoris","Campylobacter.ureolyticus","Campylobacter","Campylobacter.hominis","Senegalimassilia.anaerobia","Collinsella.aerofaciens","Coriobacteriaceae","Atopobium.vaginae","Coriobacteriaceae.1","Atopobium.fossor.minutum","Atopobium.deltae","Olsenella","Eggerthella.lenta","Coriobacteriaceae.2","Actinobacteria","Coriobacteriaceae.3","Adlercreutzia.celatus.equolifaciens","Coriobacteriaceae.4","Corynebacterium.pseudogenitali.et.al.","Corynebacterium.aurimucosum","Corynebacterium.sundsvallense..et.al.","Corynebacterium.imitans","Corynebacterium.pseudogenitalium","Corynebacterium.coyleae.mucifaciens","Corynebacterium.amycolatum.lactis","Arthrobacter.albus.cumminsii","Alloscardovia.omnicolens","Bifidobacterium.bifidum","Bifidobacterium.breve.kashiwan.et.al.","Bifidobacterium.adolescentis.f.et.al.","Bifidobacterium.catenulatum.ga.et.al.","Gardnerella.vaginalis","Gardnerella.vaginalis.1","Arcanobacterium","Mobiluncus.curtisii","Varibaculum.cambriense","Varibaculum","Actinomyces.europaeus","Actinomyces.turicensis","Actinomyces.odontolyticus","Actinomyces.neuii","Corynebacterium.simulans.stria.et.al.","Actinomycetales","Fastidiosipila","Saccharofermentans","Clostridiales.24","Clostridiales.25","Clostridiales.26","Peptococcus.niger","Clostridiales.27","Clostridium_sensu_stricto.cela.et.al.","Clostridium_sensu_stricto","Clostridium_sensu_stricto.1","Firmicutes.7","Clostridiales.28","Clostridium_XlVb","Clostridium_XlVb.lactatifermentans","Clostridium_XlVb.1","Clostridium_XlVb.2","Clostridiales.29","Clostridiales.30","Lachnospiraceae.27","Lachnospiraceae.28","Lachnospiraceae.29","Howardella.ureilytica","Howardella","Anaerostipes.hadrus","Anaerostipes","Lachnospiraceae.30","Lachnospiraceae.31","Lachnospiraceae.32","Clostridium_XlVb.3","Coprococcus","Lachnospiraceae.33","Lachnospiraceae.34","Lachnospiraceae.35","Lachnospiraceae.36","Lachnospiraceae.37","Lachnospiraceae.38","Lachnospiraceae.39","Lachnospiraceae.40","Lachnospiraceae.41","Lachnospiraceae.42","Lachnospiraceae.43","Lachnospiraceae.44","Coprococcus.catus","Lachnospiraceae.45","Lachnospiraceae.46","Lachnospiraceae.47","Lachnospiraceae.48","Lachnospiraceae.49","Lachnospiraceae.50","Fusicatenibacter.saccharivorans","Blautia","Blautia.1","Lachnospiraceae.51","Lachnospiraceae.52","Lachnospiraceae.53","Clostridium_XlVa.aldenense","Clostridium_XlVa.2","Lachnospiraceae.54","Clostridium_XlVa.3","Lachnospiraceae.55","Lachnospiraceae.56","Lachnospiraceae.57","Lachnospiraceae.58","Dorea.formicigenerans","Clostridium_XlVa.symbiosum","Coprococcus.comes","Clostridium_XlVa.4","Clostridium_XlVa.5","Clostridium.glycyrrhizinilyticum","Lachnospiraceae.59","Lachnospiraceae.60","Clostridium_XlVa.bolteae.clost.et.al.","Ruminococcus2","Blautia.2","Lachnospiraceae.61","Lachnospiraceae.62","Ruminococcus2.1","Ruminococcus2.2","Ruminococcus2.3","Lachnospiraceae.63","Blautia.faecis","Blautia.3","Blautia.4","Blautia.5","Blautia.6","Blautia.hansenii.producta","Blautia.obeum","Blautia.obeum.1","Blautia.obeum.wexlerae","Blautia.7","Blautia.8"
