oldGroups,Phylum,Class,Order,Family,Genus
/ et al.,Proteobacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriaceae
Acidaminococcus intestinalis/i et al.,Bacteria,Firmicutes,Firmicutes.1,Acidaminococcaceae,Acidaminococcaceae
Actinomyces europaeus,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinomycetales.1
Actinomyces neuii,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinomycetales.1
Actinomyces odontolyticus,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinomycetales.1
Actinomyces turicensis,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinomycetales.1
Actinomycetales,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinomycetales
Adlercreutzia celatus/equolifaciens,Bacteria,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae.1
Aerococcus christensenii,Bacteria,Firmicutes,Bacilli,Bacilli,Bacilli
Aggregatibacter segnis,Proteobacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Pasteurellaceae
Alistipes,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Alistipes
Alistipes finegoldii,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Bacteroidales
Alistipes finegoldii/onderdonkii,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Bacteroidales
Alistipes indistinctus,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Alistipes
Alistipes inops,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Bacteroidales
Alistipes marseilloanorexicus,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Alistipes
Alistipes massiliensis,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Bacteroidales
Alistipes obesi,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Bacteroidales
Alistipes putredinis,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Bacteroidales
Alistipes shahii,Bacteroidetes,Bacteroidales,Bacteroidales.1,Bacteroidales,Bacteroidales
Allisonella histaminiformans,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae
Alloscardovia omnicolens,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Bifidobacteriaceae
Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria
Anaerococcus,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus lactolyticus,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus murdochii,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus octavius,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus prevotii/tetradius,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus provenciensis,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus senegalensis,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus vaginalis,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus.1,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus.2,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus.3,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerococcus.4,Bacteria,Firmicutes,Firmicutes,Anaerococcus,Anaerococcus
Anaerostipes,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Anaerostipes hadrus,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Anaerotruncus colihominis,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae.2
Arcanobacterium,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinomycetales.1
Arthrobacter albus/cumminsii,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinomycetales.1
Atopobium deltae,Bacteria,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae.2
Atopobium fossor/minutum,Bacteria,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae.2
Atopobium vaginae,Bacteria,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae.2
Bacteroides,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides caccae,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides cellulosilyticus/t et al.,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides clarus,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides coprocola,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides dorei,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides dorei/fragilis,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides dorei/stercoris,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides dorei/vulgatus,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides eggerthii,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides faecichinchillae/f et al.,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides finegoldii,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides massiliensis,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides ovatus,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides ovatus.1,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides ovatus.2,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides ovatus/xylanisolvens,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides plebeius,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides plebeius
Bacteroides plebeius.1,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides plebeius
Bacteroides salyersiae,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides uniformis,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides uniformis.1,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides vulgatus,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides vulgatus.1,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides.1,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides.2,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroides.3,Bacteroidetes,Bacteroidetes,Bacteroidales,Bacteroides,Bacteroides
Bacteroidetes,Bacteroidetes,Bacteroidetes,Bacteroidetes,Bacteroidetes,Bacteroidetes
Bacteroidetes.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.1,Bacteroidetes.1,Bacteroidetes.1
Barnesiella,Bacteroidetes,Bacteroidales,Bacteroidales.1,Porphyromonadaceae.4,Porphyromonadaceae.3
Barnesiella.1,Bacteroidetes,Bacteroidales,Bacteroidales.1,Porphyromonadaceae.4,Porphyromonadaceae.3
Barnesiella.2,Bacteroidetes,Bacteroidales,Bacteroidales.1,Porphyromonadaceae.4,Porphyromonadaceae.3
Barnesiella.3,Bacteroidetes,Bacteroidales,Bacteroidales.1,Porphyromonadaceae.4,Porphyromonadaceae.3
Barnesiella.4,Bacteroidetes,Bacteroidales,Bacteroidales.1,Porphyromonadaceae.4,Porphyromonadaceae.3
Betaproteobacteria,Proteobacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Bifidobacterium adolescentis/f et al.,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Bifidobacteriaceae
Bifidobacterium bifidum,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Bifidobacteriaceae
Bifidobacterium breve/kashiwan et al.,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Bifidobacteriaceae
Bifidobacterium catenulatum/ga et al.,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Bifidobacteriaceae
Bilophila,Proteobacteria,Proteobacteria,Proteobacteria,Desulfovibrionales,Desulfovibrionales
Bilophila wadsworthia,Proteobacteria,Proteobacteria,Proteobacteria,Desulfovibrionales,Desulfovibrionales
Bilophila.1,Proteobacteria,Proteobacteria,Proteobacteria,Desulfovibrionales,Desulfovibrionales
Blautia,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia faecis,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia hansenii/producta,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia obeum,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia obeum.1,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia obeum/wexlerae,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia.1,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia.2,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia.3,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia.4,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia.5,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia.6,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia.7,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Blautia.8,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Butyricicoccus,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae
Butyricicoccus.1,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae
Butyricimonas,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.3,Butyricimonas
Butyricimonas faecihominis,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.3,Butyricimonas
Butyricimonas paravirosa,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.3,Butyricimonas
Butyricimonas.1,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.3,Butyricimonas
Butyricimonas.2,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.3,Butyricimonas
Butyricimonas.3,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.3,Butyricimonas
Campylobacter,Campylobacter,Campylobacter,Campylobacter,Campylobacter,Campylobacter
Campylobacter hominis,Campylobacter,Campylobacter,Campylobacter,Campylobacter,Campylobacter
Campylobacter ureolyticus,Campylobacter,Campylobacter,Campylobacter,Campylobacter,Campylobacter
Clostridia,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridia
Clostridia.1,Bacteria,Firmicutes,Firmicutes,Clostridia.1,Clostridia.1
Clostridiales,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales
Clostridiales_Incertae_Sedis_XI,Bacteria,Firmicutes,Firmicutes,Clostridia.1,Clostridiales_Incertae_Sedis_XI
Clostridiales_Incertae_Sedis_XIII,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.1,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridiales.10,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.11,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.12,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.13,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.14,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.15,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.16,Bacteria,Firmicutes,Firmicutes,Clostridia.1,Clostridiales.3
Clostridiales.17,Bacteria,Firmicutes,Firmicutes,Clostridia.1,Clostridiales.3
Clostridiales.18,Bacteria,Firmicutes,Firmicutes,Clostridiales,Clostridiales.4
Clostridiales.19,Bacteria,Firmicutes,Firmicutes,Firmicutes.1,Firmicutes.1
Clostridiales.2,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridiales.20,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.5
Clostridiales.21,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.5
Clostridiales.22,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.5
Clostridiales.23,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.5
Clostridiales.24,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.6
Clostridiales.25,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.7
Clostridiales.26,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.7
Clostridiales.27,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.8
Clostridiales.28,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.9
Clostridiales.3,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridia
Clostridiales.4,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridia
Clostridiales.5,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridia
Clostridiales.6,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales.1
Clostridiales.7,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.8,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridiales.9,Bacteria,Firmicutes,Firmicutes,Firmicutes,Clostridiales.2
Clostridium glycyrrhizinilyticum,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_IV,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae.2
Clostridium_IV leptum,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae.5
Clostridium_IV.1,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae.2
Clostridium_IV.2,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae.5
Clostridium_IV.3,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae.5
Clostridium_IV.4,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae.5
Clostridium_IV.5,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Ruminococcaceae.5
Clostridium_sensu_stricto,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridium_sensu_stricto
Clostridium_sensu_stricto cela et al.,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridium_sensu_stricto
Clostridium_sensu_stricto.1,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridium_sensu_stricto
Clostridium_XlVa,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa aldenense,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa asparagiforme et al.,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa bolteae/clost et al.,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa scindens,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa symbiosum,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa.1,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa.2,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa.3,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa.4,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa.5,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVa.6,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVb,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Lachnospiraceae
Clostridium_XlVb lactatifermentans,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVb.1,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVb.2,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XlVb.3,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Clostridium_XVIII ramosum,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae
Collinsella aerofaciens,Bacteria,Coriobacteriaceae,Coriobacteriaceae,Coriobacteriaceae,Collinsella aerofaciens
Coprobacillus cateniformis,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae
Coprobacter,Bacteroidetes,Bacteroidales,Bacteroidales.1,Porphyromonadaceae.4,Coprobacter
Coprobacter fastidiosus,Bacteroidetes,Bacteroidales,Bacteroidales.1,Porphyromonadaceae.4,Coprobacter
Coprococcus,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Lachnospiraceae
