"","Lachnospiraceae","Lachnospiraceae.1","Lachnospiraceae.2","Lachnospiraceae.3","Lachnospiraceae.4","Lachnospiraceae.5","Clostridium_XlVa","Clostridium_XlVa.aldenense","Lachnospiraceae.6","Lachnospiraceae.7","Lachnospiraceae.8","Lachnospiraceae.9","Lachnospiraceae.10","Lachnospiraceae.11","Lachnospiraceae.12","Lachnospiraceae.13","Coprococcus","Lachnospiraceae.14","Lachnospiraceae.15","Lachnospiraceae.16","Clostridium_XlVb","Anaerostipes.hadrus","Anaerostipes","Lachnospiraceae.17","Lachnospiraceae.18","Lachnospiraceae.19","Coprococcus.catus","Howardella.ureilytica","Howardella","Lachnospiraceae.20","Lachnospiraceae.21","Lachnospiraceae.22","Lachnospiraceae.23","Dorea.longicatena","Dorea","Clostridium_XlVa.scindens","Lachnospiraceae.24","Lachnospiraceae.25","Eisenbergiella.tayi","Lachnospiraceae.26","Lachnospiraceae.27","Roseburia.hominis","Roseburia.intestinalis","Roseburia","Roseburia.faecis","Roseburia.inulinivorans","Lachnospiraceae.28","Lachnospiraceae.29","Lachnospiraceae.30","Lachnospiraceae.31","Lachnospiraceae.32","Lachnospiraceae.33","Lachnospiraceae.34","Haemophilus.parainfluenzae","Aggregatibacter.segnis","Succinivibrio","Enterobacteriaceae","Escrichia.coli.et.al.","Escherichia.Shigella","Hafnia.alvei","Pseudomonas.deceptionensis.flu.et.al.","Desulfovibrionales","Desulfovibrio","Bilophila","Bilophila.1","Bilophila.wadsworthia","Betaproteobacteria","Sutterella","Sutterella.stercoricanis","Sutterella.wadsworthensis","Sutterella.1","Sutterella.wadsworthensis.1","Parasutterella.excrementihominis","Campylobacter.hominis","Campylobacter","Campylobacter.ureolyticus","Porphyromonadaceae","Barnesiella","Barnesiella.1","Barnesiella.2","Barnesiella.3","Barnesiella.4","Coprobacter.fastidiosus","Coprobacter","Porphyromonadaceae.1","Bacteroidetes","Odoribacter.splanchnicus","Butyricimonas","Butyricimonas.1","Butyricimonas.paravirosa","Butyricimonas.faecihominis","Butyricimonas.2","Butyricimonas.3","Odoribacter.splanchnicus.1","Alistipes.massiliensis","Alistipes.finegoldii.onderdonkii","Alistipes.finegoldii","Alistipes.shahii","Alistipes.obesi","Alistipes.putredinis","Alistipes.inops","Alistipes.marseilloanorexicus","Alistipes.indistinctus","Alistipes","Bacteroidales","Porphyromonas","Porphyromonas.1","Porphyromonas.2","Porphyromonas.bennonis","Porphyromonas.3","Porphyromonas.4","Porphyromonas.5","Porphyromonas.somerae","Porphyromonas.6","Porphyromonas.7","Porphyromonas.8","Porphyromonas.uenonis","Porphyromonas.uenonis.1","Porphyromonas.asaccharolytica","Porphyromonadaceae.2","Parabacteroides","Parabacteroides.merdae","Parabacteroides.goldsteinii","Parabacteroides.distasonis","Parabacteroides.1","Parabacteroides.distasonis.1","Parabacteroides.distasonis.2","Parabacteroides.distasonis.3","Prevotella","Prevotella.1","Prevotella.2","Prevotella.copri","Prevotella.3","Prevotella.4","Prevotella.bergensis","Prevotella.bergensis.1","Prevotella.5","Prevotella.disiens","Prevotella.6","Prevotella.corporis","Prevotella.corporis.1","Prevotella.7","Prevotella.bivia","Prevotella.8","Prevotella.bivia.1","Prevotella.9","Prevotella.10","Prevotella.11","Prevotella.timonensis","Prevotella.12","Prevotella.13","Prevotella.buccalis","Prevotella.14","Prevotella.buccalis.1","Bacteroidetes.1","Prevotella.15","Paraprevotella.xylaniphila","Paraprevotella","Paraprevotella.1","Paraprevotella.2","Paraprevotella.3","Bacteroides.eggerthii","Bacteroides","Bacteroides.dorei.stercoris","Bacteroides.uniformis","Bacteroides.uniformis.1","Bacteroides.1","Bacteroides.cellulosilyticus.t.et.al.","Bacteroides.salyersiae","Bacteroides.faecichinchillae.f.et.al.","Bacteroides.dorei.fragilis","Bacteroides.finegoldii","Bacteroides.ovatus.xylanisolvens","Bacteroides.ovatus","Bacteroides.ovatus.1","Bacteroides.ovatus.2","Bacteroides.massiliensis","Bacteroides.dorei","Bacteroides.dorei.vulgatus","Bacteroides.2","Bacteroides.plebeius","Bacteroides.plebeius.1","Bacteroides.coprocola","Bacteroides.vulgatus","Bacteroides.vulgatus.1","Bacteroides.3","Bacteroides.clarus","Bacteroides.caccae","Adlercreutzia.celatus.equolifaciens","Coriobacteriaceae","Coriobacteriaceae.1","Collinsella.aerofaciens","Coriobacteriaceae.2","Atopobium.vaginae","Coriobacteriaceae.3","Atopobium.fossor.minutum","Atopobium.deltae","Olsenella","Senegalimassilia.anaerobia","Eggerthella.lenta","Coriobacteriaceae.4","Actinobacteria","Alloscardovia.omnicolens","Bifidobacterium.catenulatum.ga.et.al.","Bifidobacterium.breve.kashiwan.et.al.","Bifidobacterium.adolescentis.f.et.al.","Bifidobacterium.bifidum","Gardnerella.vaginalis","Gardnerella.vaginalis.1","Corynebacterium.imitans","Corynebacterium.pseudogenitalium","Corynebacterium.coyleae.mucifaciens","Corynebacterium.sundsvallense..et.al.","Corynebacterium.amycolatum.lactis","Actinomycetales","Corynebacterium.simulans.stria.et.al.","Corynebacterium.aurimucosum","Corynebacterium.pseudogenitali.et.al.","Arcanobacterium","Mobiluncus.curtisii","Actinomyces.neuii","Varibaculum.cambriense","Varibaculum","Actinomyces.europaeus","Actinomyces.turicensis","Actinomyces.odontolyticus","Arthrobacter.albus.cumminsii","Clostridium_sensu_stricto.cela.et.al.","Clostridium_sensu_stricto","Clostridium_sensu_stricto.1","Firmicutes","Clostridiales","Clostridiales.1","Clostridiales.2","Clostridiales.3","Peptococcus.niger","Alphaproteobacteria","Firmicutes.1","Firmicutes.2","Firmicutes.3","Firmicutes.4","Firmicutes.5","Megasphaera","Negativicoccus","Negativicoccus.succinicivorans","Dialister.micraerophilus","Dialister","Dialister.1","Dialister.propionicifaciens","Dialister.pneumosintes","Dialister.2","Dialister.invisus","Dialister.3","Allisonella.histaminiformans","Dialister.4","Veillonellaceae","Veillonella.atypica.dispar","Veillonella.dispar.parvula","Veillonella.parvula.rogosae.to.et.al.","Megasphaera.micronuciformis","Phascolarctobacterium","Phascolarctobacterium.faecium","Succiniclasticum","Acidaminococcus.intestinalis.i.et.al.","Phascolarctobacterium.1","Phascolarctobacterium.succinatutens","Gemella.asaccharolytica","Gemella.haemolysans.morbilloru.et.al.","Staphylococcus.argenteus.arlet.et.al.","Granulicatella.adiacens.para.a.et.al.","Granulicatella.elegans","Enterococcus.azikeevi.canintes.et.al.","Facklamia","Eremococcus.coleocola","Aerococcus.christensenii","Lactobacillus.iners","Lactobacillus.acidophilus.case.et.al.","Streptococcus.agalactiae.dysga.et.al.","Streptococcus","Streptococcus.australis.dentis.et.al.","Streptococcus.australis.mitis..et.al.","Streptococcus.salivarius.vesti.et.al.","Streptococcus.anginosus.miller.et.al.","Facklamia.ignava","Holdemanella","Holdemanella.biformis","Erysipelotrichaceae.bacterium","Holdemania.massiliensis","Coprobacillus.cateniformis","Clostridium_XVIII.ramosum","Clostridium_XVIII","Fusobacterium.naviforme.nucleatum","Fusobacterium.equinum","Fusobacterium","Fusobacterium.1","Fusobacterium.nucleatum.period.et.al.","Sneathia","Leptotrichiaceae","Sneathia.sanguinegens","Sneathia.sanguinegens.1","Clostridiales.4","Firmicutes.6","Murdochiella","Murdochiella.1","Clostridia","Clostridiales_Incertae_Sedis_XI","Finegoldia.magna","Finegoldia","Parvimonas.micra","Parvimonas","Clostridiales.5","Clostridiales.6","Ezakiella","Ezakiella.peruensis","Anaerococcus.provenciensis","Anaerococcus.octavius","Anaerococcus","Anaerococcus.prevotii.tetradius","Anaerococcus.1","Anaerococcus.murdochii","Anaerococcus.lactolyticus","Anaerococcus.2","Anaerococcus.3","Anaerococcus.4","Anaerococcus.vaginalis","Anaerococcus.senegalensis","Peptoniphilus.coxii","Peptoniphilus","Peptoniphilus.massiliensis","Peptoniphilus.massiliensis.1","Clostridiales.7","Peptoniphilus.duerdenii","Peptoniphilus.1","Peptoniphilus.asaccharolyticus.et.al.","Peptoniphilus.gorbachii.harei..et.al.","Peptoniphilus.lacrimalis","Peptoniphilus.2","Peptoniphilus.3","Mogibacterium","Clostridiales.8","Clostridiales.9","Clostridiales.10","Clostridiales.11","Firmicutes.7","Clostridiales.12","Clostridiales.13","Clostridiales.14","Clostridiales.15","Clostridiales.16","Clostridiales_Incertae_Sedis_XIII","Intestinibacter.bartlettii","Peptostreptococcus.anaerobius","Peptostreptococcus.stomatis","Romboutsia","Clostridiales.17","Clostridiales.18","Clostridiales.19","Clostridiales.20","Fastidiosipila","Saccharofermentans","Ruminococcaceae","Ruminococcaceae.1","Ruminococcaceae.2","Ruminococcaceae.3","Ruminococcaceae.4","Ruminococcaceae.5","Ruminococcaceae.6","Ruminococcaceae.7","Intestinimonas.butyriciproducens","Ruminococcaceae.8","Ruminococcaceae.9","Ruminococcaceae.10","Intestinimonas","Ruminococcaceae.11","Intestinimonas.1","Ruminococcaceae.12","Flavonifractor.plautii","Flavonifractor","Pseudoflavonifractor","Ruminococcaceae.13","Ruminococcus","Ruminococcus.callidus","Ruminococcus.1","Ruminococcus.2","Ruminococcus.bicirculans","Ruminococcaceae.14","Ruminococcaceae.15","Ruminococcaceae.16","Ruminococcaceae.17","Ruminococcaceae.18","Anaerotruncus.colihominis","Ruminococcaceae.19","Ruminococcaceae.20","Ruminococcaceae.21","Clostridium_IV","Clostridium_IV.1","Ruminococcaceae.22","Clostridium_IV.2","Ruminococcaceae.23","Ruminococcaceae.24","Clostridium_IV.3","Clostridium_IV.leptum","Clostridium_IV.4","Ruminococcus.bromii","Ruminococcaceae.25","Ruminococcaceae.26","Ruminococcaceae.27","Ruminococcaceae.28","Butyricicoccus","Butyricicoccus.1","Ruminococcaceae.29","Butyricicoccus.2","Faecalibacterium","Ruminococcaceae.30","Ruminococcaceae.31","Ruminococcaceae.32","Gemmiger","Gemmiger.formicilis","Gemmiger.1","Ruminococcaceae.33","Faecalibacterium.prausnitzii","Faecalibacterium.1","Faecalibacterium.prausnitzii.1","Faecalibacterium.prausnitzii.2","Faecalibacterium.2","Faecalibacterium.3","Faecalibacterium.prausnitzii.3","Faecalibacterium.4","Faecalibacterium.prausnitzii.4","Faecalibacterium.5","Faecalibacterium.prausnitzii.5","Faecalibacterium.prausnitzii.6","Clostridiales.21","Clostridiales.22","Clostridiales.23","Ruminococcaceae.34","Ruminococcaceae.35","Ruminococcaceae.36","Clostridium_IV.5","Clostridium_IV.6","Clostridiales.24","Ruminococcaceae.37","Ruminococcaceae.38","Ruminococcaceae.39","Ruminococcaceae.40","Ruminococcaceae.41","Oscillibacter","Ruminococcaceae.42","Ruminococcaceae.43","Ruminococcaceae.44","Ruminococcaceae.45","Oscillibacter.1","Oscillibacter.2","Oscillibacter.3","Oscillibacter.4","Oscillibacter.5","Oscillibacter.6","Oscillibacter.7","Oscillibacter.8","Oscillibacter.9","Ruminococcaceae.46","Ruminococcaceae.47","Ruminococcaceae.48","Ruminococcaceae.49","Ruminococcaceae.50","Ruminococcaceae.51","Ruminococcaceae.52","Ruminococcaceae.53","Clostridiales.25","Clostridiales.26","Clostridium_XlVb.lactatifermentans","Clostridium_XlVb.1","Clostridiales.27","Clostridium_XlVb.2","Clostridiales.28","Clostridium_XlVb.3","Clostridium_XlVa.1","Clostridium_XlVa.bolteae.clost.et.al.","Lachnospiraceae.35","Lachnospiraceae.36","Lachnospiraceae.37","Dorea.formicigenerans","Clostridium_XlVa.symbiosum","Coprococcus.comes","Lachnospiraceae.38","Clostridium_XlVa.2","Clostridium.glycyrrhizinilyticum","Lachnospiraceae.39","Lachnospiraceae.40","Lachnospiraceae.41","Lachnospiraceae.42","Lachnospiraceae.43","Lachnospiraceae.44","Fusicatenibacter.saccharivorans","Lachnospiraceae.45","Lachnospiraceae.46","Ruminococcus2","Blautia","Blautia.1","Blautia.faecis","Blautia.2","Blautia.3","Blautia.4","Blautia.hansenii.producta","Blautia.obeum","Blautia.obeum.1","Blautia.obeum.wexlerae","Blautia.5","Blautia.6","Lachnospiraceae.47","Lachnospiraceae.48","Ruminococcus2.1","Ruminococcus2.2","Ruminococcus2.3","Ruminococcus2.4","Blautia.7","Blautia.8","Lachnospiraceae.49","Lachnospiraceae.50","Lachnospiraceae.51","Lachnospiraceae.52","Clostridium_XlVa.3","Lachnospiraceae.53","Lachnospiraceae.54","Lachnospiraceae.55","Clostridium_XlVa.asparagiforme.et.al.","Hungatella.effluvii.hathewayi","Clostridium_XlVa.4","Lachnospiraceae.56","Lachnospiraceae.57","Lachnospiraceae.58","Lachnospiraceae.59","Lachnospiraceae.60","Lachnospiraceae.61","Lachnospiraceae.62","Lachnospiraceae.63"
